ColorName,HexValue,Red,Green,Blue
BurntSienna,#E97451,0,0,0
BurntUmber,#8A3324,0,0,0
Byzantine,#BD33A4,0,0,0
Byzantium,#702963,0,0,0
Cadet,#536872,0,0,0
CadetBlue,#5F9EA0,0,0,0
CadetBlueCrayola,#A9B2C3,0,0,0
CadetGrey,#91A3B0,0,0,0
CadmiumGreen,#006B3C,0,0,0
CadmiumOrange,#ED872D,0,0,0
CadmiumRed,#E30022,0,0,0
CadmiumYellow,#FFF600,0,0,0
CafeAuLait,#A67B5B,0,0,0
CafeNoir,#4B3621,0,0,0
CambridgeBlue,#A3C1AD,0,0,0
Camel,#C19A6B,0,0,0
CameoPink,#EFBBCC,0,0,0
Canary,#FFFF99,0,0,0
CanaryYellow,#FFEF00,0,0,0
CandyAppleRed,#FF0800,0,0,0
CandyPink,#E4717A,0,0,0
Capri,#00BFFF,0,0,0
CaputMortuum,#592720,0,0,0
Cardinal,#C41E3A,0,0,0
CaribbeanGreen,#00CC99,0,0,0
Carmine,#960018,0,0,0
CarmineMP,#D70040,0,0,0
CarnationPink,#FFA6C9,0,0,0
Carnelian,#B31B1B,0,0,0
CarolinaBlue,#56A0D3,0,0,0
CarrotOrange,#ED9121,0,0,0
CastletonGreen,#00563F,0,0,0
Catawba,#703642,0,0,0
CedarChest,#C95A49,0,0,0
Celadon,#ACE1AF,0,0,0
CeladonBlue,#007BA7,0,0,0
CeladonGreen,#2F847C,0,0,0
Celeste,#B2FFFF,0,0,0
CelticBlue,#246BCE,0,0,0
Cerise,#DE3163,0,0,0
Cerulean,#007BA7,0,0,0
CeruleanBlue,#2A52BE,0,0,0
CeruleanFrost,#6D9BC3,0,0,0
CeruleanCrayola,#1DACD6,0,0,0
CGBlue,#007AA5,0,0,0
CGRed,#E03C31,0,0,0
Champagne,#F7E7CE,0,0,0
ChampagnePink,#F1DDCF,0,0,0
Charcoal,#36454F,0,0,0
CharlestonGreen,#232B2B,0,0,0
CharmPink,#E68FAC,0,0,0
ChartreuseTraditional,#DFFF00,0,0,0
ChartreuseWeb,#7FFF00,0,0,0
CherryBlossomPink,#FFB7C5,0,0,0
Chestnut,#954535,0,0,0
ChinaPink,#DE6FA1,0,0,0
ChinaRose,#A8516E,0,0,0
ChineseRed,#AA381E,0,0,0
ChineseViolet,#856088,0,0,0
ChineseYellow,#FFB200,0,0,0
ChocolateTraditional,#7B3F00,0,0,0
ChocolateWeb,#D2691E,0,0,0
ChromeYellow,#FFA700,0,0,0
Cinereous,#98817B,0,0,0
Cinnabar,#E34234,0,0,0
CinnamonSatin,#CD607E,0,0,0
Citrine,#E4D00A,0,0,0
Citron,#9FA91F,0,0,0
Claret,#7F1734,0,0,0
CobaltBlue,#0047AB,0,0,0
CocoaBrown,#D2691E,0,0,0
Coffee,#6F4E37,0,0,0
ColumbiaBlue,#B9D9EB,0,0,0
CongoPink,#F88379,0,0,0
CoolGrey,#8C92AC,0,0,0
Copper,#B87333,0,0,0
CopperCrayola,#DA8A67,0,0,0
CopperPenny,#AD6F69,0,0,0
CopperRed,#CB6D51,0,0,0
CopperRose,#996666,0,0,0
Coquelicot,#FF3800,0,0,0
Coral,#FF7F50,0,0,0
CoralPink,#F88379,0,0,0
Cordovan,#893F45,0,0,0
Corn,#FBEC5D,0,0,0
CornflowerBlue,#6495ED,0,0,0
Cornsilk,#FFF8DC,0,0,0
CosmicCobalt,#2E2D88,0,0,0
CosmicLatte,#FFF8E7,0,0,0
CoyoteBrown,#81613C,0,0,0
CottonCandy,#FFBCD9,0,0,0
Cream,#FFFDD0,0,0,0
Crimson,#DC143C,0,0,0
CrimsonUA,#9E1B32,0,0,0
Cultured,#F5F5F5,0,0,0
CyanProcess,#00B7EB,0,0,0
CyberGrape,#58427C,0,0,0
CyberYellow,#FFD300,0,0,0
Cyclamen,#F56FA1,0,0,0
DarkBlueGray,#666699,0,0,0
DarkBrown,#654321,0,0,0
DarkByzantium,#5D3954,0,0,0
DarkCornflowerBlue,#26428B,0,0,0
DarkCyan,#008B8B,0,0,0
DarkElectricBlue,#536878,0,0,0
DarkGoldenrod,#B8860B,0,0,0
DarkGreen,#013220,0,0,0
DarkGreenX11,#006400,0,0,0
DarkJungleGreen,#1A2421,0,0,0
DarkKhaki,#BDB76B,0,0,0
DarkLava,#483C32,0,0,0
DarkLiver,#534B4F,0,0,0
DarkLiverHorses,#543D37,0,0,0
DarkMagenta,#8B008B,0,0,0
DarkMossGreen,#4A5D23,0,0,0
DarkOliveGreen,#556B2F,0,0,0
DarkOrange,#FF8C00,0,0,0
DarkOrchid,#9932CC,0,0,0
DarkPastelGreen,#03C03C,0,0,0
DarkPurple,#301934,0,0,0
DarkRed,#8B0000,0,0,0
DarkSalmon,#E9967A,0,0,0
DarkSeaGreen,#8FBC8F,0,0,0
DarkSienna,#3C1414,0,0,0
DarkSkyBlue,#8CBED6,0,0,0
DarkSlateBlue,#483D8B,0,0,0
DarkSlateGray,#2F4F4F,0,0,0
DarkSpringGreen,#177245,0,0,0
DarkTurquoise,#00CED1,0,0,0
DarkViolet,#9400D3,0,0,0
DartmouthGreen,#00703C,0,0,0
DavysGrey,#555555,0,0,0
DeepCerise,#DA3287,0,0,0
DeepChampagne,#FAD6A5,0,0,0
DeepChestnut,#B94E48,0,0,0
DeepJungleGreen,#004B49,0,0,0
DeepPink,#FF1493,0,0,0
DeepSaffron,#FF9933,0,0,0
DeepSkyBlue,#00BFFF,0,0,0
DeepSpaceSparkle,#4A646C,0,0,0
DeepTaupe,#7E5E60,0,0,0
Denim,#1560BD,0,0,0
DenimBlue,#2243B6,0,0,0
Desert,#C19A6B,0,0,0
DesertSand,#EDC9AF,0,0,0
DimGray,#696969,0,0,0
DodgerBlue,#1E90FF,0,0,0
DogwoodRose,#D71868,0,0,0
Drab,#967117,0,0,0
DukeBlue,#00009C,0,0,0
DutchWhite,#EFDFBB,0,0,0
EarthYellow,#E1A95F,0,0,0
Ebony,#555D50,0,0,0
Ecru,#C2B280,0,0,0
EerieBlack,#1B1B1B,0,0,0
Eggplant,#614051,0,0,0
Eggshell,#F0EAD6,0,0,0
EgyptianBlue,#1034A6,0,0,0
ElectricBlue,#7DF9FF,0,0,0
ElectricGreen,#00FF00,0,0,0
ElectricIndigo,#6F00FF,0,0,0
ElectricLime,#CCFF00,0,0,0
ElectricPurple,#BF00FF,0,0,0
ElectricViolet,#8F00FF,0,0,0
Emerald,#50C878,0,0,0
Eminence,#6C3082,0,0,0
EnglishGreen,#1B4D3E,0,0,0
EnglishLavender,#B48395,0,0,0
EnglishRed,#AB4B52,0,0,0
EnglishVermillion,#CC474B,0,0,0
EnglishViolet,#563C5C,0,0,0
Erin,#00FF40,0,0,0
EtonBlue,#96C8A2,0,0,0
Fallow,#C19A6B,0,0,0
FaluRed,#801818,0,0,0
Fandango,#B53389,0,0,0
FandangoPink,#DE5285,0,0,0
FashionFuchsia,#F400A1,0,0,0
Fawn,#E5AA70,0,0,0
Feldgrau,#4D5D53,0,0,0
FernGreen,#4F7942,0,0,0
FieldDrab,#6C541E,0,0,0
FieryRose,#FF5470,0,0,0
Firebrick,#B22222,0,0,0
FireEngineRed,#CE2029,0,0,0
FireOpal,#E95C4B,0,0,0
Flame,#E25822,0,0,0
Flax,#EEDC82,0,0,0
Flirt,#A2006D,0,0,0
FloralWhite,#FFFAF0,0,0,0
FluorescentBlue,#15F4EE,0,0,0
ForestGreenCrayola,#5FA777,0,0,0
ForestGreenTraditional,#014421,0,0,0
ForestGreenWeb,#228B22,0,0,0
FrenchBeige,#A67B5B,0,0,0
FrenchBistre,#856D4D,0,0,0
FrenchBlue,#0072BB,0,0,0
FrenchFuchsia,#FD3F92,0,0,0
FrenchLilac,#86608E,0,0,0
FrenchLime,#9EFD38,0,0,0
FrenchMauve,#D473D4,0,0,0
FrenchPink,	#FD6C9E,0,0,0
FrenchRaspberry,#C72C48,0,0,0
FrenchRose,#F64A8A,0,0,0
FrenchSkyBlue,#77B5FE,0,0,0
FrenchViolet,#8806CE,0,0,0
Frostbite,#E936A7,0,0,0
Fuchsia,#FF00FF,0,0,0
FuchsiaCrayola,#C154C1,0,0,0
FuchsiaPurple,#CC397B,0,0,0
FuchsiaRose,#C74375,0,0,0
Fulvous,#E48400,0,0,0
FuzzyWuzzy,#87421F,0,0,0
Gainsboro,#DCDCDC,0,0,0
Gamboge,#E49B0F,0,0,0
GenericViridian,#007F66,0,0,0
GhostWhite,#F8F8FF,0,0,0
Glaucous,#6082B6,0,0,0
GlossyGrape,#AB92B3,0,0,0
GOGreen,#00AB66,0,0,0
Gold,#A57C00,0,0,0
GoldMetallic,#D4AF37,0,0,0
GoldWebGolden,#FFD700,0,0,0
GoldCrayola,#E6BE8A,0,0,0
GoldFusion,#85754E,0,0,0
GoldenBrown,#996515,0,0,0
GoldenPoppy,#FCC200,0,0,0
GoldenYellow,#FFDF00,0,0,0
Goldenrod,#DAA520,0,0,0
GraniteGray,#676767,0,0,0
GrannySmithApple,#A8E4A0,0,0,0
GrayWeb,#808080,0,0,0
GrayX11,#BEBEBE,0,0,0
GreenCrayola,#1CAC78,0,0,0
GreenWeb,#008000,0,0,0
GreenMunsell,#00A877,0,0,0
GreenNCS,#009F6B,0,0,0
GreenPantone,#00AD43,0,0,0
GreenPigment,#00A550,0,0,0
GreenRYB,#66B032,0,0,0
GreenBlue,#1164B4,0,0,0
GreenBlueCrayola,#2887C8,0,0,0
GreenCyan,#009966,0,0,0
GreenLizard,#A7F432,0,0,0
GreenSheen,#6EAEA1,0,0,0
GreenYellow,#ADFF2F,0,0,0
GreenYellowCrayola,#F0E891,0,0,0
Grullo,#A99A86,0,0,0
Gunmetal,#2A3439,0,0,0
HanBlue,#446CCF,0,0,0
HanPurple,#5218FA,0,0,0
HansaYellow,#E9D66B,0,0,0
Harlequin,#3FFF00,0,0,0
HarvestGold,#DA9100,0,0,0
HeatWave,#FF7A00,0,0,0
Heliotrope,#DF73FF,0,0,0
HeliotropeGray,#AA98A9,0,0,0
HollywoodCerise,#F400A1,0,0,0
Honeydew,#F0FFF0,0,0,0
HonoluluBlue,#006DB0,0,0,0
HookersGreen,#49796B,0,0,0
HotMagenta,#FF1DCE,0,0,0
HotPink,#FF69B4,0,0,0
HunterGreen,#355E3B,0,0,0
Iceberg,#71A6D2,0,0,0
Icterine,#FCF75E,0,0,0
IlluminatingEmerald,#319177,0,0,0
ImperialRed,#ED2939,0,0,0
Inchworm,#B2EC5D,0,0,0
Independence,#4C516D,0,0,0
IndiaGreen,#138808,0,0,0
IndianRed,#CD5C5C,0,0,0
IndianYellow,#E3A857,0,0,0
Indigo,#4B0082,0,0,0
IndigoDye,#00416A,0,0,0
InternationalOrangeAerospace,#FF4F00,0,0,0
InternationalOrangeEngineering,#BA160C,0,0,0
InternationalOrangeGoldenGateBridge,#C0362C,0,0,0
Iris,#5A4FCF,0,0,0
Irresistible,#B3446C,0,0,0
Isabelline,#F4F0EC,0,0,0
ItalianSkyBlue,#B2FFFF,0,0,0
Ivory,#FFFFF0,0,0,0
Jade,#00A86B,0,0,0
JapaneseCarmine,#9D2933,0,0,0
JapaneseViolet,#5B3256,0,0,0
Jasmine,#F8DE7E,0,0,0
JazzberryJam,#A50B5E,0,0,0
Jet,#343434,0,0,0
Jonquil,#F4CA16,0,0,0
JuneBud,#BDDA57,0,0,0
JungleGreen,#29AB87,0,0,0
KellyGreen,#4CBB17,0,0,0
Keppel,#3AB09E,0,0,0
KeyLime,#E8F48C,0,0,0
KhakiWeb,#C3B091,0,0,0
KhakiX11,#F0E68C,0,0,0
Kobe,#882D17,0,0,0
Kobi,#E79FC4,0,0,0
Kobicha,#6B4423,0,0,0
KombuGreen,#354230,0,0,0
KSUPurple,#512888,0,0,0
LanguidLavender,#D6CADD,0,0,0
LapisLazuli,#26619C,0,0,0
LaserLemon,#FFFF66,0,0,0
LaurelGreen,#A9BA9D,0,0,0
Lava,#CF1020,0,0,0
LavenderFloral,#B57EDC,0,0,0
LavenderWeb,#E6E6FA,0,0,0
LavenderBlue,#CCCCFF,0,0,0
LavenderBlush,#FFF0F5,0,0,0
LavenderGray,#C4C3D0,0,0,0
LawnGreen,#7CFC00,0,0,0
Lemon,#FFF700,0,0,0
LemonChiffon,#FFFACD,0,0,0
LemonCurry,#CCA01D,0,0,0
LemonGlacier,#FDFF00,0,0,0
LemonMeringue,#F6EABE,0,0,0
LemonYellow,#FFF44F,0,0,0
LemonYellowCrayola,#FFFF9F,0,0,0
Liberty,#545AA7,0,0,0
LightBlue,#ADD8E6,0,0,0
LightCoral,#F08080,0,0,0
LightCornflowerBlue,#93CCEA,0,0,0
LightCyan,#E0FFFF,0,0,0
LightFrenchBeige,#C8AD7F,0,0,0
LightGoldenrodYellow,#FAFAD2,0,0,0
LightGray,#D3D3D3,0,0,0
LightGreen,#90EE90,0,0,0
LightOrange,#FED8B1,0,0,0
LightPeriwinkle,#C5CBE1,0,0,0
LightPink,#FFB6C1,0,0,0
LightSalmon,#FFA07A,0,0,0
LightSeaGreen,#20B2AA,0,0,0
LightSkyBlue,#87CEFA,0,0,0
LightSlateGray,#778899,0,0,0
LightSteelBlue,#B0C4DE,0,0,0
LightYellow,#FFFFE0,0,0,0
Lilac,#C8A2C8,0,0,0
LilacLuster,#AE98AA,0,0,0
LimeColorWheel,#BFFF00,0,0,0
LimeWeb,#00FF00,0,0,0
LimeGreen,#32CD32,0,0,0
LincolnGreen,#195905,0,0,0
Linen,#FAF0E6,0,0,0
Lion,#C19A6B,0,0,0
LiseranPurple,#DE6FA1,0,0,0
LittleBoyBlue,#6CA0DC,0,0,0
Liver,#674C47,0,0,0
LiverDogs,#B86D29,0,0,0
LiverOrgan,#6C2E1F,0,0,0
LiverChestnut,#987456,0,0,0
Livid,#6699CC,0,0,0
MacaroniAndCheese,#FFBD88,0,0,0
MadderLake,#CC3336,0,0,0
MagentaCrayola,#F653A6,0,0,0
MagentaDye,#CA1F7B,0,0,0
MagentaPantone,#D0417E,0,0,0
MagentaProcess,#FF0090,0,0,0
MagentaHaze,#9F4576,0,0,0
MagicMint,#AAF0D1,0,0,0
Magnolia,#F2E8D7,0,0,0
Mahogany,#C04000,0,0,0
Maize,#FBEC5D,0,0,0
MaizeCrayola,#F2C649,0,0,0
MajorelleBlue,#6050DC,0,0,0
Malachite,#0BDA51,0,0,0
Manatee,#979AAA,0,0,0
Mandarin,#F37A48,0,0,0
Mango,#FDBE02,0,0,0
MangoTango,#FF8243,0,0,0
Mantis,#74C365,0,0,0
MardiGras,#880085,0,0,0
Marigold,#EAA221,0,0,0
MaroonCrayola,#C32148,0,0,0
MaroonWeb,#800000,0,0,0
MaroonX11,#B03060,0,0,0
Mauve,#E0B0FF,0,0,0
MauveTaupe,#915F6D,0,0,0
Mauvelous,#EF98AA,0,0,0
MaximumBlue,#47ABCC,0,0,0
MaximumBlueGreen,#30BFBF,0,0,0
MaximumBluePurple,#ACACE6,0,0,0
MaximumGreen,#5E8C31,0,0,0
MaximumGreenYellow,#D9E650,0,0,0
MaximumPurple,#733380,0,0,0
MaximumRed,#D92121,0,0,0
MaximumRedPurple,#A63A79,0,0,0
MaximumYellow,#FAFA37,0,0,0
MaximumYellowRed,#F2BA49,0,0,0
MayGreen,#4C9141,0,0,0
MayaBlue,#73C2FB,0,0,0
MediumAquamarine,#66DDAA,0,0,0
MediumBlue,#0000CD,0,0,0
MediumCandyAppleRed,#E2062C,0,0,0
MediumCarmine,#AF4035,0,0,0
MediumChampagne,#F3E5AB,0,0,0
MediumOrchid,#BA55D3,0,0,0
MediumPurple,#9370DB,0,0,0
MediumSeaGreen,#3CB371,0,0,0
MediumSlateBlue,#7B68EE,0,0,0
MediumSpringGreen,#00FA9A,0,0,0
MediumTurquoise,#48D1CC,0,0,0
MediumVioletRed,#C71585,0,0,0
MellowApricot,#F8B878,0,0,0
MellowYellow,#F8DE7E,0,0,0
Melon,#FEBAAD,0,0,0
MetallicGold,#D3AF37,0,0,0
MetallicSeaweed,#0A7E8C,0,0,0
MetallicSunburst,#9C7C38,0,0,0
MexicanPink,#E4007C,0,0,0
MiddleBlue,#7ED4E6,0,0,0
MiddleBlueGreen,#8DD9CC,0,0,0
MiddleBluePurple,#8B72BE,0,0,0
MiddleGrey,#8B8680,0,0,0
MiddleGreen,#4D8C57,0,0,0
MiddleGreenYellow,#ACBF60,0,0,0
MiddlePurple,#D982B5,0,0,0
MiddleRed,#E58E73,0,0,0
MiddleRedPurple,#A55353,0,0,0
MiddleYellow,#FFEB00,0,0,0
MiddleYellowRed,#ECB176,0,0,0
Midnight,#702670,0,0,0
MidnightBlue,#191970,0,0,0
MidnightGreen,#004953,0,0,0
MikadoYellow,#FFC40C,0,0,0
MimiPink,#FFDAE9,0,0,0
Mindaro,#E3F988,0,0,0
Ming,#36747D,0,0,0
MinionYellow,#F5E050,0,0,0
Mint,#3EB489,0,0,0
MintCream,#F5FFFA,0,0,0
MintGreen,#98FF98,0,0,0
MistyMoss,#BBB477,0,0,0
MistyRose,#FFE4E1,0,0,0
ModeBeige,#967117,0,0,0
MorningBlue,#8DA399,0,0,0
MossGreen,#8A9A5B,0,0,0
MountainMeadow,#30BA8F,0,0,0
MountbattenPink,#997A8D,0,0,0
MSUGreen,#18453B,0,0,0
Mulberry,#C54B8C,0,0,0
MulberryCrayola,#C8509B,0,0,0
Mustard,#FFDB58,0,0,0
MyrtleGreen,#317873,0,0,0
Mystic,#D65282,0,0,0
MysticMaroon,#AD4379,0,0,0
NadeshikoPink,#F6ADC6,0,0,0
NaplesYellow,#FADA5E,0,0,0
NavajoWhite,#FFDEAD,0,0,0
NavyBlue,#000080,0,0,0
NavyBlueCrayola,#1974D2,0,0,0
NeonBlue,#4666FF,0,0,0
NeonCarrot,#FFA343,0,0,0
NeonGreen,#39FF14,0,0,0
NeonFuchsia,#FE4164,0,0,0
NewYorkPink,#D7837F,0,0,0
Nickel,#727472,0,0,0
NonPhotoBlue,#A4DDED,0,0,0
Nyanza,#E9FFDB,0,0,0
OceanBlue,#4F42B5,0,0,0
OceanGreen,#48BF91,0,0,0
Ochre,#CC7722,0,0,0
OldBurgundy,#43302E,0,0,0
OldGold,#CFB53B,0,0,0
OldLace,#FDF5E6,0,0,0
OldLavender,#796878,0,0,0
OldMauve,#673147,0,0,0
OldRose,#C08081,0,0,0
OldSilver,#848482,0,0,0
Olive,#808000,0,0,0
OliveDrab3,#6B8E23,0,0,0
OliveDrab7,#3C341F,0,0,0
OliveGreen,#B5B35C,0,0,0
Olivine,#9AB973,0,0,0
Onyx,#353839,0,0,0
Opal,#A8C3BC,0,0,0
OperaMauve,#B784A7,0,0,0
OrangeCrayola,#FF7538,0,0,0
OrangePantone,#FF5800,0,0,0
OrangeWeb,#FFA500,0,0,0
OrangePeel,#FF9F00,0,0,0
OrangeRed,#FF681F,0,0,0
OrangeRedCrayola,#FF5349,0,0,0
OrangeSoda,#FA5B3D,0,0,0
OrangeYellow,#F5BD1F,0,0,0
OrangeYellowCrayola,#F8D568,0,0,0
Orchid,#DA70D6,0,0,0
OrchidPink,#F2BDCD,0,0,0
OrchidCrayola,#E29CD2,0,0,0
OuterSpaceCrayola,#2D383A,0,0,0
OutrageousOrange,#FF6E4A,0,0,0
OxBlood,#800020,0,0,0
OxfordBlue,#002147,0,0,0
OUCrimsonRed,#841617,0,0,0
PacificBlue,#1CA9C9,0,0,0
PakistanGreen,#006600,0,0,0
PalatinatePurple,#682860,0,0,0
PaleAqua,#BCD4E6,0,0,0
PaleCerulean,#9BC4E2,0,0,0
PalePink,#FADADD,0,0,0
PalePurplePantone,#FAE6FA,0,0,0
PaleSilver,#C9C0BB,0,0,0
PaleSpringBud,#ECEBBD,0,0,0
PansyPurple,#78184A,0,0,0
PaoloVeroneseGreen,#009B7D,0,0,0
PapayaWhip,#FFEFD5,0,0,0
ParadisePink,#E63E62,0,0,0
ParisGreen,#50C878,0,0,0
PastelPink,#DEA5A4,0,0,0
Patriarch,#800080,0,0,0
PaynesGrey,#536878,0,0,0
Peach,#FFE5B4,0,0,0
PeachCrayola,#FFCBA4,0,0,0
PeachPuff,#FFDAB9,0,0,0
Pear,#D1E231,0,0,0
PearlyPurple,#B768A2,0,0,0
Periwinkle,#CCCCFF,0,0,0
PeriwinkleCrayola,#C3CDE6,0,0,0
PermanentGeraniumLake,#E12C2C,0,0,0
PersianBlue,#1C39BB,0,0,0
PersianGreen,#00A693,0,0,0
PersianIndigo,#32127A,0,0,0
PersianOrange,#D99058,0,0,0
PersianPink,#F77FBE,0,0,0
PersianPlum,#701C1C,0,0,0
PersianRed,#CC3333,0,0,0
PersianRose,#FE28A2,0,0,0
Persimmon,#EC5800,0,0,0
PewterBlue,#8BA8B7,0,0,0
Phlox,#DF00FF,0,0,0
PhthaloBlue,#000F89,0,0,0
PhthaloGreen,#123524,0,0,0
PicoteeBlue,#2E2787,0,0,0
PictorialCarmine,#C30B4E,0,0,0
PiggyPink,#FDDDE6,0,0,0
PineGreen,#01796F,0,0,0
PineTree,#2A2F23,0,0,0
Pink,#FFC0CB,0,0,0
PinkPantone,#D74894,0,0,0
PinkFlamingo,#FC74FD,0,0,0
PinkLace,#FFDDF4,0,0,0
PinkLavender,#D8B2D1,0,0,0
PinkSherbet,#F78FA7,0,0,0
Pistachio,#93C572,0,0,0
Platinum,#E5E4E2,0,0,0
Plum,#8E4585,0,0,0
PlumWeb,#DDA0DD,0,0,0
PlumpPurple,#5946B2,0,0,0
PolishedPine,#5DA493,0,0,0
PompAndPower,#86608E,0,0,0
Popstar,#BE4F62,0,0,0
PortlandOrange,#FF5A36,0,0,0
PowderBlue,#B0E0E6,0,0,0
PrincetonOrange,#F58025,0,0,0
Prune,#701C1C,0,0,0
PrussianBlue,#003153,0,0,0
PsychedelicPurple,#DF00FF,0,0,0
Puce,#CC8899,0,0,0
PullmanBrown,#644117,0,0,0
Pumpkin,#FF7518,0,0,0
Purple,#6A0DAD,0,0,0
PurpleWeb,#800080,0,0,0
PurpleMunsell,#9F00C5,0,0,0
PurpleX11,#A020F0,0,0,0
PurpleMountainMajesty,#9678B6,0,0,0
PurpleNavy,#4E5180,0,0,0
PurplePizzazz,#FE4EDA,0,0,0
PurplePlum,#9C51B6,0,0,0
Purpureus,#9A4EAE,0,0,0
QueenBlue,#436B95,0,0,0
QueenPink,#E8CCD7,0,0,0
QuickSilver,#A6A6A6,0,0,0
QuinacridoneMagenta,#8E3A59,0,0,0
RadicalRed,#FF355E,0,0,0
RaisinBlack,#242124,0,0,0
Rajah,#FBAB60,0,0,0
Raspberry,#E30B5D,0,0,0
RaspberryGlace,#915F6D,0,0,0
RaspberryRose,#B3446C,0,0,0
RawSienna,#D68A59,0,0,0
RawUmber,#826644,0,0,0
RazzleDazzleRose,#FF33CC,0,0,0
Razzmatazz,#E3256B,0,0,0
RazzmicBerry,#8D4E85,0,0,0
